frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
886,29.6983,Midnight 00:00,0.1,1,-0.05502,0.00093,3.28614,1.28614,-0.05502,-0.99907,3.46798,0.00479,0.02874,380.0,6.616
887,29.7318,Midnight 00:00,0.1,1,-0.05502,0.00093,3.28614,1.28614,-0.05502,-0.99907,3.46798,0.00479,0.02874,380.0,6.621
888,29.7654,Midnight 00:00,0.1,1,-0.05502,0.00522,3.28549,1.28549,-0.05502,-0.99478,3.21996,0.00107,0.02173,400.0,6.625
889,29.7989,Midnight 00:00,0.1,1,-0.05352,-0.0,3.14535,1.14535,-0.05352,-1.0,3.113,0.0,-0.42293,420.0,6.659
890,29.8324,Midnight 00:00,0.1,1,-0.05352,-0.0,3.14535,1.14535,-0.05352,-1.0,3.113,0.0,-0.42293,420.0,6.678
891,29.8659,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.668
892,29.8994,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.692
893,29.933,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.7
894,29.9665,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.705
895,30.0,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.712
896,30.0335,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.736
897,30.067,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.846
898,30.1006,Midnight 00:00,0.1,1,-0.05716,0.00024,3.12948,1.12948,-0.05716,-0.99976,3.21824,0.00113,0.02344,441.0,6.846
899,30.1341,Midnight 00:00,0.1,1,-0.05912,0.00097,2.9882,0.9882,-0.05912,-0.99903,3.45207,0.00536,0.03366,462.0,6.888
900,30.1676,Midnight 00:00,0.1,1,-0.05912,-0.00477,2.98754,0.98754,-0.05912,-1.00477,3.06869,-0.00112,0.02325,484.0,6.884
901,30.2011,Midnight 00:00,0.1,1,-0.05772,-0.0,2.87234,0.87234,-0.05772,-1.0,3.11692,-0.0,-0.39296,506.0,6.856
902,30.2346,Midnight 00:00,0.1,1,-0.05772,-0.0,2.87234,0.87234,-0.05772,-1.0,3.11692,-0.0,-0.39296,506.0,6.872
903,30.2682,Midnight 00:00,0.1,1,-0.0536,-0.00042,2.85323,0.85323,-0.0536,-1.00042,2.99883,-0.01815,0.32829,517.5,6.883
904,30.3017,Midnight 00:00,0.1,1,-0.0536,-0.00042,2.85323,0.85323,-0.0536,-1.00042,2.99883,-0.01815,0.32829,517.5,6.883
905,30.3352,Midnight 00:00,0.1,1,-0.0522,0.00025,2.85793,0.85793,-0.0522,-0.99975,3.21275,0.00105,0.0222,529.0,6.905
906,30.3687,Midnight 00:00,0.1,1,-0.0522,0.00025,2.85793,0.85793,-0.0522,-0.99975,3.21275,0.00105,0.0222,529.0,6.928
907,30.4022,Midnight 00:00,0.1,1,-0.05419,0.00102,2.73981,0.73981,-0.05419,-0.99898,3.43804,0.00509,0.03334,552.0,6.946
908,30.4358,Midnight 00:00,0.1,1,-0.05419,0.00102,2.73981,0.73981,-0.05419,-0.99898,3.43804,0.00509,0.03334,552.0,6.969
909,30.4693,Midnight 00:00,0.1,1,-0.05419,0.00102,2.73981,0.73981,-0.05419,-0.99898,3.43804,0.00509,0.03334,552.0,6.969
910,30.5028,Midnight 00:00,0.1,1,-0.0542,-0.0044,2.73914,0.73914,-0.0542,-1.0044,3.07445,-0.00104,0.02203,576.0,6.985
911,30.5363,Midnight 00:00,0.1,1,-0.0542,-0.0044,2.73914,0.73914,-0.0542,-1.0044,3.07445,-0.00104,0.02203,576.0,7.044
912,30.5698,Midnight 00:00,0.1,1,-0.0542,-0.0044,2.73914,0.73914,-0.0542,-1.0044,3.07445,-0.00104,0.02203,576.0,7.059
913,30.6034,Midnight 00:00,0.1,1,-0.0542,-0.0044,2.73914,0.73914,-0.0542,-1.0044,3.07445,-0.00104,0.02203,576.0,7.059
914,30.6369,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.067
915,30.6704,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
916,30.7039,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
917,30.7374,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
918,30.7709,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
919,30.8045,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
920,30.838,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
921,30.8715,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
922,30.905,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
923,30.9385,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
924,30.9721,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
925,31.0056,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
926,31.0391,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
927,31.0726,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
928,31.1061,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
929,31.1397,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
930,31.1732,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
931,31.2067,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
932,31.2402,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
933,31.2737,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
934,31.3073,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
935,31.3408,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
936,31.3743,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
937,31.4078,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
938,31.4413,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
939,31.4749,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
940,31.5084,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
941,31.5419,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
942,31.5754,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
943,31.6089,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
944,31.6425,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
945,31.676,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
946,31.7095,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
947,31.743,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
948,31.7765,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
949,31.8101,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
950,31.8436,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
951,31.8771,Midnight 00:00,0.1,1,-0.05604,0.00024,2.63004,0.63004,-0.05604,-0.99976,3.20506,0.00109,0.02371,625.0,7.104
