frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
886,29.6983,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.373
887,29.7318,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.384
888,29.7654,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.398
889,29.7989,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.407
890,29.8324,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.428
891,29.8659,Midnight 00:00,0.1,1,-0.01905,0.02868,3.12866,1.12866,-0.01905,-0.97132,3.21451,0.00039,0.00723,441.0,5.452
892,29.8994,Midnight 00:00,0.1,1,-0.02273,0.02812,2.98758,0.98758,-0.02273,-0.97188,3.444,0.00206,0.01254,462.0,5.434
893,29.933,Midnight 00:00,0.1,1,-0.02273,0.02812,2.98758,0.98758,-0.02273,-0.97188,3.444,0.00206,0.01254,462.0,5.471
894,29.9665,Midnight 00:00,0.1,1,-0.02273,0.03192,2.98667,0.98667,-0.02273,-0.96808,3.21146,0.00047,0.00869,484.0,5.493
895,30.0,Midnight 00:00,0.1,1,-0.02273,0.03192,2.98667,0.98667,-0.02273,-0.96808,3.21146,0.00047,0.00869,484.0,5.511
896,30.0335,Midnight 00:00,0.1,1,-0.02273,0.03192,2.98667,0.98667,-0.02273,-0.96808,3.21146,0.00047,0.00869,484.0,5.511
897,30.067,Midnight 00:00,0.1,1,-0.02275,0.02609,2.87265,0.87265,-0.02275,-0.97391,3.10623,-0.00191,-0.409,506.0,5.536
898,30.1006,Midnight 00:00,0.1,1,-0.02275,0.02609,2.87265,0.87265,-0.02275,-0.97391,3.10623,-0.00191,-0.409,506.0,5.563
899,30.1341,Midnight 00:00,0.1,1,-0.02275,0.02609,2.87265,0.87265,-0.02275,-0.97391,3.10623,-0.00191,-0.409,506.0,5.582
900,30.1676,Midnight 00:00,0.1,1,-0.02609,0.02622,2.85716,0.85716,-0.02609,-0.97378,3.20991,0.00055,0.01032,529.0,5.58
901,30.2011,Midnight 00:00,0.1,1,-0.02609,0.02622,2.85716,0.85716,-0.02609,-0.97378,3.20991,0.00055,0.01032,529.0,5.605
902,30.2346,Midnight 00:00,0.1,1,-0.02609,0.02622,2.85716,0.85716,-0.02609,-0.97378,3.20991,0.00055,0.01032,529.0,5.616
903,30.2682,Midnight 00:00,0.1,1,-0.0222,0.0277,2.73582,0.73582,-0.0222,-0.9723,-2.90805,-0.00296,-0.30909,552.0,5.643
904,30.3017,Midnight 00:00,0.1,1,-0.0222,0.0277,2.73582,0.73582,-0.0222,-0.9723,-2.90805,-0.00296,-0.30909,552.0,5.693
905,30.3352,Midnight 00:00,0.1,1,-0.02084,0.02929,2.73826,0.73826,-0.02084,-0.97071,3.20704,0.00044,0.00828,576.0,5.698
906,30.3687,Midnight 00:00,0.1,1,-0.02084,0.02929,2.73826,0.73826,-0.02084,-0.97071,3.20704,0.00044,0.00828,576.0,5.7
907,30.4022,Midnight 00:00,0.1,1,-0.02401,0.02891,2.62996,0.62996,-0.02401,-0.97109,3.42212,0.00229,0.01472,600.0,5.707
908,30.4358,Midnight 00:00,0.1,1,-0.02401,0.02891,2.62996,0.62996,-0.02401,-0.97109,3.42212,0.00229,0.01472,600.0,5.748
909,30.4693,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.743
910,30.5028,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
911,30.5363,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
912,30.5698,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
913,30.6034,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
914,30.6369,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
915,30.6704,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
916,30.7039,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
917,30.7374,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
918,30.7709,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
919,30.8045,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
920,30.838,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
921,30.8715,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
922,30.905,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
923,30.9385,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
924,30.9721,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
925,31.0056,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
926,31.0391,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
927,31.0726,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
928,31.1061,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
929,31.1397,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
930,31.1732,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
931,31.2067,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
932,31.2402,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
933,31.2737,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
934,31.3073,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
935,31.3408,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
936,31.3743,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
937,31.4078,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
938,31.4413,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
939,31.4749,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
940,31.5084,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
941,31.5419,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
942,31.5754,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
943,31.6089,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
944,31.6425,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
945,31.676,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
946,31.7095,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
947,31.743,Midnight 00:00,0.1,1,-0.02401,0.02415,2.62907,0.62907,-0.02401,-0.97585,3.20504,0.00051,0.00979,625.0,5.802
