frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
901,30.117,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
902,30.1504,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
903,30.1838,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
904,30.2173,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
905,30.2507,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
906,30.2841,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
907,30.3175,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
908,30.351,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
909,30.3844,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
910,30.4178,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
911,30.4513,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
912,30.4847,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
913,30.5181,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
914,30.5515,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
915,30.585,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
916,30.6184,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
917,30.6518,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
918,30.6852,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
919,30.7187,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
920,30.7521,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
921,30.7855,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
922,30.8189,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
923,30.8524,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
924,30.8858,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
925,30.9192,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
926,30.9526,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
927,30.9861,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
928,31.0195,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
929,31.0529,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
930,31.0864,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
931,31.1198,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
932,31.1532,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
933,31.1866,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
934,31.2201,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
935,31.2535,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
936,31.2869,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
937,31.3203,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
938,31.3538,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
939,31.3872,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
940,31.4206,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
941,31.454,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
942,31.4875,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
943,31.5209,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
944,31.5543,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
945,31.5877,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
946,31.6212,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
947,31.6546,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
948,31.688,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
949,31.7214,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
950,31.7549,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
951,31.7883,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
952,31.8217,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
953,31.8552,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
954,31.8886,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
955,31.922,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
956,31.9554,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
957,31.9889,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
958,32.0223,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
959,32.0557,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
960,32.0891,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
961,32.1226,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
962,32.156,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
963,32.1894,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
964,32.2228,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
965,32.2563,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.742
966,32.2897,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.737
967,32.3231,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.733
968,32.3565,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.74
969,32.39,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.751
970,32.4234,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.775
971,32.4568,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.787
972,32.4903,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.798
973,32.5237,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.83
974,32.5571,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.849
975,32.5905,Twilight 19:00,3.0,1,-0.03753,-0.03125,4.09374,2.09374,-0.03753,-1.03125,3.14527,0.00052,-0.12398,256.0,45.867
976,32.624,Twilight 19:00,3.0,1,-0.03597,-0.0353,3.85402,1.85402,-0.03597,-1.0353,3.10355,0.00254,-0.54089,272.0,45.872
977,32.6574,Twilight 19:00,3.0,1,-0.03597,-0.0353,3.85402,1.85402,-0.03597,-1.0353,3.10355,0.00254,-0.54089,272.0,45.873
978,32.6908,Twilight 19:00,3.0,1,-0.03597,-0.0353,3.85402,1.85402,-0.03597,-1.0353,3.10355,0.00254,-0.54089,272.0,45.872
979,32.7242,Twilight 19:00,3.0,1,-0.0412,-0.0353,3.8532,1.8532,-0.0412,-1.0353,3.14642,0.00061,-0.11966,289.0,45.864
980,32.7577,Twilight 19:00,3.0,1,-0.0412,-0.0353,3.8532,1.8532,-0.0412,-1.0353,3.14642,0.00061,-0.11966,289.0,45.846
981,32.7911,Twilight 19:00,3.0,1,-0.0412,-0.0353,3.8532,1.8532,-0.0412,-1.0353,3.14642,0.00061,-0.11966,289.0,45.841
982,32.8245,Twilight 19:00,3.0,1,-0.0412,-0.0353,3.8532,1.8532,-0.0412,-1.0353,3.14642,0.00061,-0.11966,289.0,45.844
983,32.8579,Twilight 19:00,3.0,1,-0.03334,-0.03431,3.65807,1.65807,-0.03334,-1.03431,2.83518,-0.00206,0.01243,306.0,45.842
984,32.8914,Twilight 19:00,3.0,1,-0.03334,-0.03431,3.65807,1.65807,-0.03334,-1.03431,2.83518,-0.00206,0.01243,306.0,45.854
985,32.9248,Twilight 19:00,3.0,1,-0.03334,-0.03431,3.65807,1.65807,-0.03334,-1.03431,2.83518,-0.00206,0.01243,306.0,45.864
986,32.9582,Twilight 19:00,3.0,1,-0.0334,-0.02778,3.63939,1.63939,-0.0334,-1.02778,3.14525,0.0005,-0.11894,324.0,45.87
987,32.9916,Twilight 19:00,3.0,1,-0.0334,-0.02778,3.63939,1.63939,-0.0334,-1.02778,3.14525,0.0005,-0.11894,324.0,45.864
988,33.0251,Twilight 19:00,3.0,1,-0.0334,-0.02778,3.63939,1.63939,-0.0334,-1.02778,3.14525,0.0005,-0.11894,324.0,45.859
989,33.0585,Twilight 19:00,3.0,1,-0.0334,-0.02778,3.63939,1.63939,-0.0334,-1.02778,3.14525,0.0005,-0.11894,324.0,45.863
990,33.0919,Twilight 19:00,3.0,1,-0.0334,-0.02778,3.63939,1.63939,-0.0334,-1.02778,3.14525,0.0005,-0.11894,324.0,45.872
991,33.1253,Twilight 19:00,3.0,1,-0.0334,-0.02778,3.63939,1.63939,-0.0334,-1.02778,3.14525,0.0005,-0.11894,324.0,45.872
992,33.1588,Twilight 19:00,3.0,1,-0.03458,-0.03172,3.42907,1.42907,-0.03458,-1.03172,3.01275,0.02075,-0.38119,351.5,45.881
993,33.1922,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.896
994,33.2256,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.908
995,33.2591,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.929
996,33.2925,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.947
997,33.3259,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.953
998,33.3593,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.955
999,33.3928,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.948
1000,33.4262,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.948
1001,33.4596,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.947
1002,33.493,Twilight 19:00,3.0,1,-0.0369,-0.03158,3.44809,1.44809,-0.0369,-1.03158,3.14635,0.00058,-0.11439,361.0,45.954
1003,33.5265,Twilight 19:00,3.0,1,-0.04001,-0.031,3.29296,1.29296,-0.04001,-1.031,2.85496,-0.00258,0.01658,380.0,45.956
1004,33.5599,Twilight 19:00,3.0,1,-0.04001,-0.031,3.29296,1.29296,-0.04001,-1.031,2.85496,-0.00258,0.01658,380.0,45.968
1005,33.5933,Twilight 19:00,3.0,1,-0.04005,-0.03501,3.27593,1.27593,-0.04005,-1.03501,3.14737,0.00066,-0.10982,400.0,45.975
1006,33.6267,Twilight 19:00,3.0,1,-0.03887,-0.02858,3.12105,1.12105,-0.03887,-1.02858,3.11331,0.00229,-0.4806,420.0,46.0
1007,33.6602,Twilight 19:00,3.0,1,-0.03887,-0.02858,3.12105,1.12105,-0.03887,-1.02858,3.11331,0.00229,-0.4806,420.0,45.995
1008,33.6936,Twilight 19:00,3.0,1,-0.03342,-0.02858,3.12019,1.12019,-0.03342,-1.02858,3.14628,0.00055,-0.10839,441.0,46.001
1009,33.727,Twilight 19:00,3.0,1,-0.03342,-0.02858,3.12019,1.12019,-0.03342,-1.02858,3.14628,0.00055,-0.10839,441.0,46.003
1010,33.7604,Twilight 19:00,3.0,1,-0.03342,-0.02858,3.12019,1.12019,-0.03342,-1.02858,3.14628,0.00055,-0.10839,441.0,46.007
1011,33.7939,Twilight 19:00,3.0,1,-0.03342,-0.02858,3.12019,1.12019,-0.03342,-1.02858,3.14628,0.00055,-0.10839,441.0,46.031
1012,33.8273,Twilight 19:00,3.0,1,-0.03342,-0.02858,3.12019,1.12019,-0.03342,-1.02858,3.14628,0.00055,-0.10839,441.0,46.037
1013,33.8607,Twilight 19:00,3.0,1,-0.03637,-0.0283,2.99418,0.99418,-0.03637,-1.0283,2.87242,-0.00244,0.01655,462.0,46.049
1014,33.8942,Twilight 19:00,3.0,1,-0.03637,-0.0283,2.99418,0.99418,-0.03637,-1.0283,2.87242,-0.00244,0.01655,462.0,46.032
1015,33.9276,Twilight 19:00,3.0,1,-0.03644,-0.03183,2.97859,0.97859,-0.03644,-1.03183,3.14724,0.00062,-0.10363,484.0,46.024
1016,33.961,Twilight 19:00,3.0,1,-0.03644,-0.03183,2.97859,0.97859,-0.03644,-1.03183,3.14724,0.00062,-0.10363,484.0,46.044
1017,33.9944,Twilight 19:00,3.0,1,-0.03644,-0.03183,2.97859,0.97859,-0.03644,-1.03183,3.14724,0.00062,-0.10363,484.0,46.049
1018,34.0279,Twilight 19:00,3.0,1,-0.03644,-0.03183,2.97859,0.97859,-0.03644,-1.03183,3.14724,0.00062,-0.10363,484.0,46.077
1019,34.0613,Twilight 19:00,3.0,1,-0.03644,-0.03183,2.97859,0.97859,-0.03644,-1.03183,3.14724,0.00062,-0.10363,484.0,46.104
1020,34.0947,Twilight 19:00,3.0,1,-0.03644,-0.03183,2.97859,0.97859,-0.03644,-1.03183,3.14724,0.00062,-0.10363,484.0,46.125
1021,34.1281,Twilight 19:00,3.0,1,-0.0392,-0.02609,2.84921,0.84921,-0.0392,-1.02609,3.14609,0.00052,-0.09944,529.0,46.111
1022,34.1616,Twilight 19:00,3.0,1,-0.0392,-0.02609,2.84921,0.84921,-0.0392,-1.02609,3.14609,0.00052,-0.09944,529.0,46.121
1023,34.195,Twilight 19:00,3.0,1,-0.0392,-0.02609,2.84921,0.84921,-0.0392,-1.02609,3.14609,0.00052,-0.09944,529.0,46.126
1024,34.2284,Twilight 19:00,3.0,1,-0.03835,-0.02917,2.73181,0.73181,-0.03835,-1.02917,3.11991,0.00249,-0.44495,552.0,46.133
1025,34.2618,Twilight 19:00,3.0,1,-0.03835,-0.02917,2.73181,0.73181,-0.03835,-1.02917,3.11991,0.00249,-0.44495,552.0,46.138
1026,34.2953,Twilight 19:00,3.0,1,-0.03835,-0.02917,2.73181,0.73181,-0.03835,-1.02917,3.11991,0.00249,-0.44495,552.0,46.152
1027,34.3287,Twilight 19:00,3.0,1,-0.03343,-0.02918,2.73083,0.73083,-0.03343,-1.02918,3.1471,0.00058,-0.0967,576.0,46.165
1028,34.3621,Twilight 19:00,3.0,1,-0.03601,-0.02907,2.63575,0.63575,-0.03601,-1.02907,2.89705,-0.00254,0.01839,600.0,46.166
1029,34.3955,Twilight 19:00,3.0,1,-0.03601,-0.02907,2.63575,0.63575,-0.03601,-1.02907,2.89705,-0.00254,0.01839,600.0,46.191
1030,34.429,Twilight 19:00,3.0,1,-0.03601,-0.02907,2.63575,0.63575,-0.03601,-1.02907,2.89705,-0.00254,0.01839,600.0,46.2
1031,34.4624,Twilight 19:00,3.0,1,-0.03601,-0.02907,2.63575,0.63575,-0.03601,-1.02907,2.89705,-0.00254,0.01839,600.0,46.209
1032,34.4958,Twilight 19:00,3.0,1,-0.03601,-0.02907,2.63575,0.63575,-0.03601,-1.02907,2.89705,-0.00254,0.01839,600.0,46.234
1033,34.5292,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1034,34.5627,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1035,34.5961,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1036,34.6295,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1037,34.663,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1038,34.6964,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1039,34.7298,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1040,34.7632,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1041,34.7967,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1042,34.8301,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1043,34.8635,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1044,34.8969,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1045,34.9304,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1046,34.9638,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
1047,34.9972,Twilight 19:00,3.0,1,-0.03553,-0.02693,2.52226,0.52226,-0.03553,-1.02693,3.1226,0.00238,-0.42519,650.0,46.226
