frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
890,29.7493,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.138
891,29.7827,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.144
892,29.8162,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.159
893,29.8496,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.198
894,29.883,Evening 21:00,0.3,1,-0.01905,0.00025,3.12902,1.12902,-0.01905,-0.99975,3.22029,0.00039,0.00788,441.0,6.242
895,29.9164,Evening 21:00,0.3,1,-0.01322,-0.00303,2.97259,0.97259,-0.01322,-1.00303,2.89492,0.01551,0.16279,473.0,6.228
896,29.9499,Evening 21:00,0.3,1,-0.01364,-0.00478,2.98699,0.98699,-0.01364,-1.00478,3.06625,-0.00027,0.00542,484.0,6.259
897,29.9833,Evening 21:00,0.3,1,-0.01364,-0.00478,2.98699,0.98699,-0.01364,-1.00478,3.06625,-0.00027,0.00542,484.0,6.294
898,30.0167,Evening 21:00,0.3,1,-0.01364,-0.00478,2.98699,0.98699,-0.01364,-1.00478,3.06625,-0.00027,0.00542,484.0,6.274
899,30.0501,Evening 21:00,0.3,1,-0.01401,0.0,2.87258,0.87258,-0.01401,-1.0,3.11408,-0.0,-0.41482,506.0,6.252
900,30.0836,Evening 21:00,0.3,1,-0.01401,0.0,2.87258,0.87258,-0.01401,-1.0,3.11408,-0.0,-0.41482,506.0,6.264
901,30.117,Evening 21:00,0.3,1,-0.0174,0.00026,2.85752,0.85752,-0.0174,-0.99974,3.21484,0.00036,0.00748,529.0,6.272
902,30.1504,Evening 21:00,0.3,1,-0.0174,0.00026,2.85752,0.85752,-0.0174,-0.99974,3.21484,0.00036,0.00748,529.0,6.292
903,30.1838,Evening 21:00,0.3,1,-0.0174,0.00026,2.85752,0.85752,-0.0174,-0.99974,3.21484,0.00036,0.00748,529.0,6.353
904,30.2173,Evening 21:00,0.3,1,-0.0174,0.00026,2.85752,0.85752,-0.0174,-0.99974,3.21484,0.00036,0.00748,529.0,6.414
905,30.2507,Evening 21:00,0.3,1,-0.0125,0.00102,2.73931,0.73931,-0.0125,-0.99898,3.4388,0.00118,0.0077,552.0,6.426
906,30.2841,Evening 21:00,0.3,1,-0.0125,0.00102,2.73931,0.73931,-0.0125,-0.99898,3.4388,0.00118,0.0077,552.0,6.446
907,30.3175,Evening 21:00,0.3,1,-0.0125,0.00102,2.73931,0.73931,-0.0125,-0.99898,3.4388,0.00118,0.0077,552.0,6.483
908,30.351,Evening 21:00,0.3,1,-0.0125,0.00441,2.73864,0.73864,-0.0125,-0.99559,3.21142,0.00026,0.00538,576.0,6.466
909,30.3844,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.453
910,30.4178,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.464
911,30.4513,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
912,30.4847,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
913,30.5181,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
914,30.5515,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
915,30.585,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
916,30.6184,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
917,30.6518,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
918,30.6852,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
919,30.7187,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
920,30.7521,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
921,30.7855,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
922,30.8189,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
923,30.8524,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
924,30.8858,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
925,30.9192,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
926,30.9526,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
927,30.9861,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
928,31.0195,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
929,31.0529,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
930,31.0864,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
931,31.1198,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
932,31.1532,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
933,31.1866,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
934,31.2201,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
935,31.2535,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
936,31.2869,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
937,31.3203,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
938,31.3538,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
939,31.3872,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
940,31.4206,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
941,31.454,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
942,31.4875,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
943,31.5209,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
944,31.5543,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
945,31.5877,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
946,31.6212,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
947,31.6546,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
948,31.688,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
949,31.7214,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
950,31.7549,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
951,31.7883,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
952,31.8217,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
953,31.8552,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
954,31.8886,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
955,31.922,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
956,31.9554,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
957,31.9889,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
958,32.0223,Evening 21:00,0.3,1,-0.01299,0.0,2.64336,0.64336,-0.01299,-1.0,3.11714,-0.0,-0.39118,600.0,6.472
