frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
841,28.2689,Twilight 19:00,simulation,3.0,1,-0.04849,-0.0061,3.63117,1.63117,-0.04849,-1.0061,2.80746,0.01744,-0.10475,315.0,44.755
842,28.3025,Twilight 19:00,simulation,3.0,1,-0.05002,-0.00612,3.5536,1.5536,-0.05002,-1.00612,2.75721,-0.00379,0.01922,324.0,44.752
843,28.3361,Twilight 19:00,simulation,3.0,1,-0.05002,-0.00612,3.5536,1.5536,-0.05002,-1.00612,2.75721,-0.00379,0.01922,324.0,44.75
844,28.3697,Twilight 19:00,simulation,3.0,1,-0.05001,-0.01085,3.55302,1.55302,-0.05001,-1.01085,2.93339,-0.00218,0.01974,342.0,44.752
845,28.4034,Twilight 19:00,simulation,3.0,1,-0.05001,-0.01085,3.55302,1.55302,-0.05001,-1.01085,2.93339,-0.00218,0.01974,342.0,44.752
846,28.437,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.761
847,28.4706,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.761
848,28.5042,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.766
849,28.5378,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.769
850,28.5714,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.773
851,28.605,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.777
852,28.6387,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.777
853,28.6723,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.776
854,28.7059,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.775
855,28.7395,Twilight 19:00,simulation,3.0,1,-0.04212,-0.01077,3.36687,1.36687,-0.04212,-1.01077,2.75907,-0.00337,0.01702,361.0,44.771
856,28.7731,Twilight 19:00,simulation,3.0,1,-0.04357,-0.01511,3.26222,1.26222,-0.04357,-1.01511,2.80611,0.01545,-0.09027,390.0,44.768
857,28.8067,Twilight 19:00,simulation,3.0,1,-0.04502,-0.01497,3.19895,1.19895,-0.04502,-1.01497,2.76102,-0.00379,0.01907,400.0,44.77
858,28.8403,Twilight 19:00,simulation,3.0,1,-0.04502,-0.01497,3.19895,1.19895,-0.04502,-1.01497,2.76102,-0.00379,0.01907,400.0,44.773
859,28.8739,Twilight 19:00,simulation,3.0,1,-0.04502,-0.01497,3.19895,1.19895,-0.04502,-1.01497,2.76102,-0.00379,0.01907,400.0,44.77
860,28.9076,Twilight 19:00,simulation,3.0,1,-0.04502,-0.01497,3.19895,1.19895,-0.04502,-1.01497,2.76102,-0.00379,0.01907,400.0,44.78
861,28.9412,Twilight 19:00,simulation,3.0,1,-0.04502,-0.01497,3.19895,1.19895,-0.04502,-1.01497,2.76102,-0.00379,0.01907,400.0,44.78
862,28.9748,Twilight 19:00,simulation,3.0,1,-0.03812,-0.01458,3.04747,1.04747,-0.03812,-1.01458,2.65739,-0.00415,0.01644,420.0,44.781
863,29.0084,Twilight 19:00,simulation,3.0,1,-0.03812,-0.01458,3.04747,1.04747,-0.03812,-1.01458,2.65739,-0.00415,0.01644,420.0,44.781
864,29.042,Twilight 19:00,simulation,3.0,1,-0.03811,-0.00995,3.04696,1.04696,-0.03811,-1.00995,2.76008,-0.00336,0.017,441.0,44.779
865,29.0756,Twilight 19:00,simulation,3.0,1,-0.03811,-0.00995,3.04696,1.04696,-0.03811,-1.00995,2.76008,-0.00336,0.017,441.0,44.783
866,29.1092,Twilight 19:00,simulation,3.0,1,-0.0381,-0.01398,3.04638,1.04638,-0.0381,-1.01398,2.9044,-0.0022,0.01731,462.0,44.783
867,29.1429,Twilight 19:00,simulation,3.0,1,-0.0381,-0.01398,3.04638,1.04638,-0.0381,-1.01398,2.9044,-0.0022,0.01731,462.0,44.776
868,29.1765,Twilight 19:00,simulation,3.0,1,-0.04093,-0.01381,2.90888,0.90888,-0.04093,-1.01381,2.76208,-0.00378,0.01905,484.0,44.764
869,29.2101,Twilight 19:00,simulation,3.0,1,-0.04093,-0.01381,2.90888,0.90888,-0.04093,-1.01381,2.76208,-0.00378,0.01905,484.0,44.762
870,29.2437,Twilight 19:00,simulation,3.0,1,-0.04093,-0.01381,2.90888,0.90888,-0.04093,-1.01381,2.76208,-0.00378,0.01905,484.0,44.764
871,29.2773,Twilight 19:00,simulation,3.0,1,-0.04093,-0.01381,2.90888,0.90888,-0.04093,-1.01381,2.76208,-0.00378,0.01905,484.0,44.776
872,29.3109,Twilight 19:00,simulation,3.0,1,-0.04093,-0.01381,2.90888,0.90888,-0.04093,-1.01381,2.76208,-0.00378,0.01905,484.0,44.789
873,29.3445,Twilight 19:00,simulation,3.0,1,-0.04092,-0.01764,2.9083,0.9083,-0.04092,-1.01764,2.89842,-0.00254,0.01932,506.0,44.79
874,29.3782,Twilight 19:00,simulation,3.0,1,-0.04092,-0.01764,2.9083,0.9083,-0.04092,-1.01764,2.89842,-0.00254,0.01932,506.0,44.791
875,29.4118,Twilight 19:00,simulation,3.0,1,-0.04092,-0.01764,2.9083,0.9083,-0.04092,-1.01764,2.89842,-0.00254,0.01932,506.0,44.791
876,29.4454,Twilight 19:00,simulation,3.0,1,-0.0348,-0.01734,2.78271,0.78271,-0.0348,-1.01734,2.76401,-0.00335,0.01686,529.0,44.788
877,29.479,Twilight 19:00,simulation,3.0,1,-0.03753,-0.01696,2.66773,0.66773,-0.03753,-1.01696,2.67211,-0.00456,0.0185,552.0,44.785
878,29.5126,Twilight 19:00,simulation,3.0,1,-0.03753,-0.01696,2.66773,0.66773,-0.03753,-1.01696,2.67211,-0.00456,0.0185,552.0,44.797
879,29.5462,Twilight 19:00,simulation,3.0,1,-0.03753,-0.01696,2.66773,0.66773,-0.03753,-1.01696,2.67211,-0.00456,0.0185,552.0,44.8
880,29.5798,Twilight 19:00,simulation,3.0,1,-0.03753,-0.01696,2.66773,0.66773,-0.03753,-1.01696,2.67211,-0.00456,0.0185,552.0,44.8
881,29.6134,Twilight 19:00,simulation,3.0,1,-0.03753,-0.01696,2.66773,0.66773,-0.03753,-1.01696,2.67211,-0.00456,0.0185,552.0,44.799
882,29.6471,Twilight 19:00,simulation,3.0,1,-0.0372,-0.01617,2.66188,0.66188,-0.0372,-1.01617,-2.80114,0.01045,-0.11634,588.0,44.801
883,29.6807,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.796
884,29.7143,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
885,29.7479,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
886,29.7815,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
887,29.8151,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
888,29.8487,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
889,29.8824,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
890,29.916,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
891,29.9496,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
892,29.9832,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
893,30.0168,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
894,30.0504,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
895,30.084,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
896,30.1176,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
897,30.1513,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
898,30.1849,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
899,30.2185,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
900,30.2521,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
901,30.2857,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
902,30.3193,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
903,30.3529,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
904,30.3866,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
905,30.4202,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
906,30.4538,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
907,30.4874,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
908,30.521,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
909,30.5546,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
910,30.5882,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
911,30.6218,Twilight 19:00,simulation,3.0,1,-0.03751,-0.01636,2.66664,0.66664,-0.03751,-1.01636,2.88622,-0.00266,0.01923,600.0,44.802
